region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Kuparuk,down,2013-Kup7-YOY-07.2,P2G3,Golden2G03,Kup7,Kup7,2013,Kup7,7.2,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-15,P2G4,Golden2G04,Kup8,Kup8,2013,Kup8,15,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-YOY-05,P2G5,Golden2G05,Kup8,Kup8,2013,Kup8,5,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2015-KupR2-002,P2G6,Golden2G06,KupR2,Kup5,2015,KupR2,2,NA,yoy,AG,Kup,LandscapeGenomics,68.66911,-149.44209,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,lower,2017-LKup0-003,P2G7,Golden2G07,LKup0,LKup0,2017,LKup0,3,NA,yoy,AG,Kup,LandscapeGenomics,69.26363,-150.24757,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup0-011,P2G8,Golden2G08,LKup0,LKup0,2017,LKup0,11,NA,yoy,AG,Kup,LandscapeGenomics,69.26186,-150.24257,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-006,P2G9,Golden2G09,LKup1,LKup1,2017,LKup1,6,NA,yoy,AG,Kup,LandscapeGenomics,69.59846,-150.04021,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup3-007,P2G10,Golden2G10,LKup3,LKup3,2017,LKup3,7,NA,yoy,AG,Kup,LandscapeGenomics,69.96569,-149.45844,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Sagavanirktok,lower,2015-HV-002,P2G11,Golden2G11,HV,LSagHV,2015,HV,2,NA,yoy,AG,HV,LandscapeGenomics,69.15064,-148.83545,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2015-HV-010,P2G12,Golden2G12,HV,LSagHV,2015,HV,10,NA,yoy,AG,HV,LandscapeGenomics,69.149666,-148.83862,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,2015-HV-010 GPS location estimated as approximately halfway river distance between 2015-HV-009 and 2015-HV-011,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2013-Kup6-43,P2H1,Golden2H01,Kup6,Kup6,2013,Kup6,43,NA,yoy,AG,Kup,LandscapeGenomics,68.766113,-149.554721,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,2013 - Most YOY caught below Kup6 antenna near this GPS location,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-YOY-03,P2H2,Golden2H02,Kup7,Kup7,2013,Kup7,3,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup7-YOY-09.2,P2H3,Golden2H03,Kup7,Kup7,2013,Kup7,9.2,NA,yoy,AG,Kup,LandscapeGenomics,68.9085,-149.6879833,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,From a few isolated pools with many YOY within the Kup7 dry zone ,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-16,P2H4,Golden2H04,Kup8,Kup8,2013,Kup8,16,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2013-Kup8-YOY-07,P2H5,Golden2H05,Kup8,Kup8,2013,Kup8,7,NA,yoy,AG,Kup,LandscapeGenomics,68.99595,-149.75283,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY caught within walking distance of Kup8 antenna, below Kuparuk Lower Aufeis",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,down,2016-KupR2-001,P2H6,Golden2H06,KupR2,Kup5,2016,KupR2,1,NA,yoy,AG,Kup,LandscapeGenomics,68.67076,-149.44396,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Kuparuk,lower,2017-LKup0-004,P2H7,Golden2H07,LKup0,LKup0,2017,LKup0,4,NA,yoy,AG,Kup,LandscapeGenomics,69.26304,-150.24745,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup0-012,P2H8,Golden2H08,LKup0,LKup0,2017,LKup0,12,NA,yoy,AG,Kup,LandscapeGenomics,69.26225,-150.24673,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup1-007,P2H9,Golden2H09,LKup1,LKup1,2017,LKup1,7,NA,yoy,AG,Kup,LandscapeGenomics,69.59925,-150.03986,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Kuparuk,lower,2017-LKup3-008,P2H10,Golden2H10,LKup3,LKup3,2017,LKup3,8,NA,yoy,AG,Kup,LandscapeGenomics,69.96524,-149.45848,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Sagavanirktok,lower,2015-HV-003,P2H11,Golden2H11,HV,LSagHV,2015,HV,3,NA,yoy,AG,HV,LandscapeGenomics,69.15064,-148.83374,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2015-HV-011,P2H12,Golden2H12,HV,LSagHV,2015,HV,11,NA,yoy,AG,HV,LandscapeGenomics,69.14928,-148.84119,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2015-HV-012,P3A1,Golden3A01,HV,LSagHV,2015,HV,12,NA,yoy,AG,HV,LandscapeGenomics,69.15072,-148.83725,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2013-OKm1-YOY-01.2,P3A2,Golden3A02,OKm1,Oks0,2013,OKm1,1.2,NA,yoy,AG,Oks,LandscapeGenomics,68.619633,-149.188117,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OKm1 YOY (Oks negative 1 antenna) start at 68.619633, -149.188117 and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-07,P3A3,Golden3A03,Oks0,Oks0,2013,Oks0,7,NA,yoy,AG,Oks,LandscapeGenomics,68.637973,-149.216459,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-30,P3A4,Golden3A04,Oks0,Oks0,2013,Oks0,30,NA,yoy,AG,Oks,LandscapeGenomics,68.640136,-149.216977,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2013-Oks2-01,P3A5,Golden3A05,Oks2,Oks2,2013,Oks2,1,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-10,P3A6,Golden3A06,Oks2,Oks2,2013,Oks2,10,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-19,P3A7,Golden3A07,Oks2,Oks2,2013,Oks2,19,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-10,P3A8,Golden3A08,Oks3,Oks3,2013,Oks3,10,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-31,P3A9,Golden3A09,Oks3,Oks3,2013,Oks3,31,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2015-OksR1-002,P3A10,Golden3A10,OksR1,OksZev,2015,OksR1,2,NA,yoy,AG,Oks,LandscapeGenomics,68.63203,-149.20679,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2016-OksR1-015,P3A11,Golden3A11,OksR1,OksZev,2016,OksR1,15,NA,yoy,AG,Oks,LandscapeGenomics,68.663442,-149.184539,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,YOY 2016-OksR1-015 GPS location was estimated at ~30m downstream of 2016-OksR1-014. ,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,lower,2017-TC-003,P3A12,Golden3A12,TC,LSagTC,2017,TC,3,NA,yoy,AG,TC,LandscapeGenomics,69.94943,-148.61163,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2017-LSag2-001,P3B1,Golden3B01,LSag2,LSag2,2017,LSag2,1,NA,yoy,AG,Sag,LandscapeGenomics,69.73341,-148.69218,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2013-OKm1-YOY-02.2,P3B2,Golden3B02,OKm1,Oks0,2013,OKm1,2.2,NA,yoy,AG,Oks,LandscapeGenomics,68.619867,-149.18872,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OKm1 YOY (Oks negative 1 antenna) start at 68.619633, -149.188117 and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-08,P3B3,Golden3B03,Oks0,Oks0,2013,Oks0,8,NA,yoy,AG,Oks,LandscapeGenomics,68.638246,-149.216095,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-32,P3B4,Golden3B04,Oks0,Oks0,2013,Oks0,32,NA,yoy,AG,Oks,LandscapeGenomics,68.640373,-149.217581,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2013-Oks2-02,P3B5,Golden3B05,Oks2,Oks2,2013,Oks2,2,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-12,P3B6,Golden3B06,Oks2,Oks2,2013,Oks2,12,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-20,P3B7,Golden3B07,Oks2,Oks2,2013,Oks2,20,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-14,P3B8,Golden3B08,Oks3,Oks3,2013,Oks3,14,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-33,P3B9,Golden3B09,Oks3,Oks3,2013,Oks3,33,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2015-OksR1-003,P3B10,Golden3B10,OksR1,OksZev,2015,OksR1,3,NA,yoy,AG,Oks,LandscapeGenomics,68.663906,-149.17732,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,YOY GPS location estimated based on general location of OksR1 2015 HabAss reach location,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OksRN4-002,P3B11,Golden3B11,OksRN4,Oks2.5,2016,OksRN4,2,NA,yoy,AG,Oks,LandscapeGenomics,68.8495,-148.85346,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2017-TC-004,P3B12,Golden3B12,TC,LSagTC,2017,TC,4,NA,yoy,AG,TC,LandscapeGenomics,69.94989,-148.61191,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2017-LSag2-002,P3C1,Golden3C01,LSag2,LSag2,2017,LSag2,2,NA,yoy,AG,Sag,LandscapeGenomics,69.73426,-148.69275,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2013-OKm1-YOY-04.2,P3C2,Golden3C02,OKm1,Oks0,2013,OKm1,4.2,NA,yoy,AG,Oks,LandscapeGenomics,68.620091,-149.190344,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OKm1 YOY (Oks negative 1 antenna) start at 68.619633, -149.188117 and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-12,P3C3,Golden3C03,Oks0,Oks0,2013,Oks0,12,NA,yoy,AG,Oks,LandscapeGenomics,68.638557,-149.215864,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-33,P3C4,Golden3C04,Oks0,Oks0,2013,Oks0,33,NA,yoy,AG,Oks,LandscapeGenomics,68.640677,-149.217629,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2013-Oks2-03,P3C5,Golden3C05,Oks2,Oks2,2013,Oks2,3,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-13,P3C6,Golden3C06,Oks2,Oks2,2013,Oks2,13,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-21,P3C7,Golden3C07,Oks2,Oks2,2013,Oks2,21,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-16,P3C8,Golden3C08,Oks3,Oks3,2013,Oks3,16,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-34,P3C9,Golden3C09,Oks3,Oks3,2013,Oks3,34,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,up,2016-OksR1-002,P3C10,Golden3C10,OksR1,OksZev,2016,OksR1,2,NA,yoy,AG,Oks,LandscapeGenomics,68.6628,-149.18804,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2016-OksRN4-003,P3C11,Golden3C11,OksRN4,Oks2.5,2016,OksRN4,3,NA,yoy,AG,Oks,LandscapeGenomics,68.85123,-148.85411,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,,down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,lower,2017-TC-005,P3C12,Golden3C12,TC,LSagTC,2017,TC,5,NA,yoy,AG,TC,LandscapeGenomics,69.94352,-148.61108,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,lower,2017-LSag2-003,P3D1,Golden3D01,LSag2,LSag2,2017,LSag2,3,NA,yoy,AG,Sag,LandscapeGenomics,69.7319,-148.68997,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2013-OKm1-YOY-05.2,P3D2,Golden3D02,OKm1,Oks0,2013,OKm1,5.2,NA,yoy,AG,Oks,LandscapeGenomics,68.620224,-149.19112,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OKm1 YOY (Oks negative 1 antenna) start at 68.619633, -149.188117 and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-16,P3D3,Golden3D03,Oks0,Oks0,2013,Oks0,16,NA,yoy,AG,Oks,LandscapeGenomics,68.638773,-149.216478,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2013-Oks0-34,P3D4,Golden3D04,Oks0,Oks0,2013,Oks0,34,NA,yoy,AG,Oks,LandscapeGenomics,68.641005,-149.217332,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS locations for OK0 YOY (Oks0A antenna) start at 68.636745N, -149.216692W and continue downstream every ~30 m. ",up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,down,2013-Oks2-04,P3D5,Golden3D05,Oks2,Oks2,2013,Oks2,4,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-14,P3D6,Golden3D06,Oks2,Oks2,2013,Oks2,14,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks2-23,P3D7,Golden3D07,Oks2,Oks2,2013,Oks2,23,NA,yoy,AG,Oks,LandscapeGenomics,68.764232,-148.904292,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks2 (Bunny Haven) antenna site. All Oks2 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
Sagavanirktok,down,2013-Oks3-25,P3D8,Golden3D08,Oks3,Oks3,2013,Oks3,25,NA,yoy,AG,Oks,LandscapeGenomics,68.862886,-148.844078,noncoast,below,,NA,NA,,,NA,,NA,,,NA,NA,,"YOY GPS location estimated at Oks3 antenna site. All Oks3 YOY have same coordinates. If necessary, individual coordinates can be estimated upstream and downstream from this site so that no location is within 30 meters of another locations. ",down,2.805611559,2.625,1.875,5.125,0.415161099,0.644329961,0.023622282,744,
